main_category;sub_category;channel;description
lifestyle;home/decorating;VTM;HUIS GEMAAKT
information;current affair;EEN;112 HULP IS ONDERWEG
entertainment;game;PLAY4;KAMP JEROOM
lifestyle;cooking/food/drink;VTM;BAR GOENS
knowledge;human interest/society;VTM2;MARKTKRAMERS
entertainment;talk;PLAY4;DE TAFEL VAN GERT
lifestyle;travel/tourism;EEN;MET DE WIND MEE
fiction;popular drama/comedy;VTM;MILO
information;current affair;VTM;MOORDZAKEN  WETSDOKTERS
lifestyle;home/decorating;EEN;ONS HUIS  NIEUW HUIS
entertainment;music;VTM;LIEFDE VOOR MUZIEK
sport;football;VTM2;VB. C1 UEFA 1/2F - FC.BARCELONA/INT. MILAAN
entertainment;variety;PLAY4;VIVA LA FETA
knowledge;human interest/society;EEN;ONTROUW
information;current affair;EEN;POLITIE 24/7
sport;football;VTM2;VB. C1 UEFA 1/2F - ARSENAL/PARIS-ST-G.
fiction;thriller;PLAY4;ASSISEN
lifestyle;home/decorating;PLAY4;BLIND GEKOCHT
knowledge;nature/environment;EEN;WILDLIFE
knowledge;human interest/society;EEN;ZELFDE DEUR  20 JAAR LATER
fiction;action;VTM;KUNG FU  HELDEN
lifestyle;home/decorating;PLAY4;HUIZENJAGERS
sport;cycling (road);EEN;WIELRENNEN. LUIK-BASTENAKEN-LUIK D.
sport;cycling (road);EEN;WIELRENNEN. LUIK-BASTENAKEN-LUIK H.
fiction;police;CANVAS;VERA
sport;football;DAZN PRO LEAGUE 1 (NL);VB. JUPILER PRO LEAGUE - R. UNION ST.-G. - CLUB BRUGGE
sport;cycling (road);CANVAS;WIELRENNEN. LUIK-BASTENAKEN-LUIK H.
information;special event;EEN;EXTRA JOURNAAL
entertainment;game;VTM;CODE VAN COPPENS
fiction;action;PLAY4;BLACK ADAM
information;special event;VTM;EXTRA NIEUWS
fiction;action;VTM2;ATOMIC BLONDE
knowledge;human interest/society;EEN;GELUKKIG GESCHEIDEN
information;current affair;EEN;PANO
sport;cycling (road);EEN;WIELRENNEN. WAALSE PIJL H.
sport;cycling (road);EEN;WIELRENNEN. WAALSE PIJL D.
knowledge;human interest/society;CANVAS;MIJN JEUGDRECHTER
entertainment;humour;CANVAS;DE IDEALE WERELD
knowledge;science/geography;CANVAS;THE SPACE SHUTTLE THAT FELL TO EARTH
information;current affair;VTM;ONDERZOEKSRECHTERS
sport;football;CANVAS;EXTRA TIME
sport;cycling (road);EEN;WIELRENNEN. AMSTEL GOLD RACE H.
sport;cycling (road);EEN;WIELRENNEN. AMSTEL GOLD RACE D.
lifestyle;pets;EEN;DIERENDOKTERS 24/7
fiction;police;PLAY5;FBI  INTERNATIONAL
entertainment;love/dating;EEN;FIRST DATES
fiction;fantasy/fairy tale;VTM2;THOR  LOVE AND THUNDER
lifestyle;cooking/food/drink;VTM;S.O.S. PIET XL
entertainment;variety;VTM;MAKE UP YOUR MIND
sport;cycling (road);EEN;WIELRENNEN. BRABANTSE PIJL
fiction;thriller;CANVAS;NORTH SHORE
knowledge;human interest/society;EEN;EEN JAAR OP ZEE
lifestyle;travel/tourism;EEN;VLAANDEREN VAKANTIELAND
lifestyle;show business/variety/stars;PLAY4;THE REAL HOUSEWIVES OF ANTWERP
fiction;adventure;VTM3;A DOG'S WAY HOME
fiction;popular drama/comedy;EEN;KNOKKE OFF
information;current affair;VTM2;HELDEN VAN HIER  POLITIE OOSTENDE
sport;football;VTM2;VB. C1 UEFA 1/4F - R.MADRID/ARSENAL
entertainment;game;PLAY4;CELEBRITY MASTERCHEF
sport;cycling (road);EEN;WIELRENNEN. RONDE VAN LIMBURG
knowledge;human interest/society;EEN;FACTCHECKERS
sport;football;VTM2;VB. C1 UEFA 1/4F - ASTON VILLA/PARIS-ST-G.
lifestyle;show business/variety/stars;VTM;DE VUILSTE JOBS VAN VLAANDEREN
knowledge;philosophy/religion;CANVAS;JEHOVA  VAN GOD LOS
sport;cycling (road);EEN;WIELRENNEN. PARIJS-ROUBAIX H.
sport;football;DAZN PRO LEAGUE 1 (NL);VB. JUPILER PRO LEAGUE - CLUB BRUGGE - KRC GENK
knowledge;human interest/society;EEN;DE INZICHTEN VAN...
information;current affair;VTM;HELDEN VAN HIER  DE MUG
sport;cycling (road);EEN;WIELRENNEN. PARIJS-ROUBAIX D.
entertainment;game;VTM;LEGO MASTERS
information;general news;EEN;DE WEEK VAN BRUZZ
fiction;action;VTM2;BULLET TRAIN
knowledge;human interest/society;CANVAS;OPGESLOTEN IN MEXICO
fiction;popular drama/comedy;EEN;ADAM & EVA
fiction;popular drama/comedy;EEN;TYTGAT CHOCOLAT
knowledge;photo/film/cinema;CANVAS;ROBERT DE NIRO  HIDING IN THE SPOTLIGHT
fiction;police;EEN;DE RIDDER
sport;cycling (road);EEN;WIELRENNEN. SCHELDEPRIJS
sport;football;VTM2;VB. C1 UEFA 1/4F - FC.BARCELONA/DORTMUND
sport;football;VTM2;VB. C1 UEFA 1/4F - ARSENAL/R.MADRID
sport;cycling (road);EEN;WIELRENNEN. RONDE VAN VLAANDEREN H.
sport;cycling (road);EEN;WIELRENNEN. RONDE VAN VLAANDEREN D.
sport;formula 1;EEN;F1. WK. GP. JAPAN (S.)
sport;cycling (road);CANVAS;WIELRENNEN. RONDE VAN VLAANDEREN H.
fiction;thriller;CANVAS;THE DAY OF THE JACKAL
sport;football;DAZN PRO LEAGUE 1 (NL);VB. JUPILER PRO LEAGUE - RSC ANDERLECHT - KRC GENK
entertainment;game;VTM;WELKOM AAN BOORD
entertainment;variety;EEN;DE DROOMFABRIEK
entertainment;humour;EEN;LOSLOPEND WILD
entertainment;variety;EEN;MAN BIJT HOND
fiction;thriller;CANVAS;STHLM REQUIEM
fiction;popular drama/comedy;EEN;#LIKEME
entertainment;game;PLAY4;BIG BROTHER
information;current affair;VTM2;MR FRANK VISSER DOET UITSPRAAK
sport;cycling (road);EEN;VIVE LE VELO  LEVE DE RONDE
sport;cycling (road);EEN;WIELRENNEN. DWARS DOOR VLAANDEREN
fiction;popular drama/comedy;KETNET;#LIKEME
knowledge;human interest/society;CANVAS;STEVE STEVAERT  DE SCHADUW VAN DE MACHT
fiction;thriller;PLAY4;DOOD SPOOR
knowledge;human interest/society;PLAY4;HET TESTAMENT VAN WILLY NAESSENS
sport;cycling (road);EEN;WIELRENNEN. GENT-WEVELGEM H.
sport;cycling (road);EEN;WIELRENNEN. GENT-WEVELGEM D.
fiction;popular drama/comedy;EEN;OGEN DICHT EN FLUITEN
fiction;police;PLAY5;NAVY NCIS
sport;cycling (road);VTM;WIELRENNEN. E3 SAXO BANK CLASSIC
fiction;popular drama/comedy;VTM;THE GOOD DOCTOR
fiction;thriller;CANVAS;WHITE OUT
information;general news;EEN;DE DAG VAN VANDAAG
entertainment;variety;PLAY4;ZONDER STERREN
sport;cycling (road);EEN;WIELRENNEN. CLASSIC BRUGGE-DE PANNE H.
sport;football;VTM;VB. NATIONS LEAGUE UEFA - BELGIE/OEKRAINE
entertainment;variety;EEN;TABOE
fiction;action;VTM2;PEARL HARBOR
sport;cycling (road);VTM;WIELRENNEN. MILAAN-SAN REMO
lifestyle;travel/tourism;VTM;EXPEDITIE GOORIS
fiction;action;VTM2;BAD BOYS FOR LIFE
sport;cycling (road);EEN;WIELRENNEN. BREDENE KOKSIJDE CLASSIC
sport;football;VTM;VB. NATIONS LEAGUE UEFA - OEKRAINE/BELGIE
knowledge;humanities/history;CANVAS;BELGEN IN OORLOG KOREA
lifestyle;travel/tourism;VTM;CAMPING COPPENS  HOME SWEDEN HOME
sport;cycling (road);EEN;WIELRENNEN. NOKERE KOERSE H.
entertainment;music;EEN;ROB DE NIJS  VOOR HET LAATST
sport;cycling (road);EEN;WIELRENNEN. PARIJS-NICE - RIT 8 NICE>NICE
sport;formula 1;EEN;F1. WK. GP. AUSTRALIA (S.)
sport;handball;EEN;HANDBALL. EK. KWALIF H. - BELGIE/LUXEMBURG
fiction;police;PLAY5;FBI  MOST WANTED
sport;cycling (road);EEN;WIELRENNEN. PARIJS-NICE - RIT 7 NICE>AURON
fiction;thriller;CANVAS;PROTECTION
fiction;science fiction;VTM2;MOONFALL
entertainment;variety;VTM;LIFT YOU UP
sport;cycling (road);EEN;WIELRENNEN. PARIJS-NICE - RIT 6 SAINT-JULIEN-EN-SAINT-ALBAN>BERRE
lifestyle;travel/tourism;PLAY4;CHATEAU MEILAND EN ROUTE
lifestyle;travel/tourism;VTM2;EXPEDITIE GOORIS
sport;cycling (road);EEN;WIELRENNEN. PARIJS-NICE - RIT 5 SAINT-JUST-EN-CHEVALET>COTE-SAINT-
knowledge;human interest/society;EEN;IK VRAAG HET AAN
sport;football;VTM2;VB. C1 UEFA 1/8F - ASTON VILLA/CL.BRUGGE
sport;cycling (road);EEN;WIELRENNEN. PARIJS-NICE - RIT 4 VICHY>LA LOGE DES GARDES
knowledge;human interest/society;CANVAS;THE ZELENSKY STORY
fiction;thriller;EEN;LOCKDOWN
sport;football;VTM2;VB. C1 UEFA 1/8F - LIVERPOOL/PARIS-ST-G.
sport;cycling (road);EEN;WIELRENNEN. PARIJS-NICE - RIT 2 MONTESSON>BELLEGARDE
lifestyle;show business/variety/stars;VTM;LIFE HAPPENS
fiction;science fiction;EEN;ARCADIA
sport;cycling (road);EEN;WIELRENNEN. PARIJS-NICE - RIT 1 LE PERRAY-EN-YVELINES>LE PERRAY-EN
sport;cycling (road);EEN;WIELRENNEN. GP. JEAN-PIERRE MONSERE
information;current affair;EEN;DE NOODCENTRALE
sport;other sports;VTM2;LECOT BELGIAN DARTS OPEN-RONDE
information;current affair;PLAY4;HET PARKET
sport;cycling (road);EEN;WIELRENNEN. STRADE BIANCHE
sport;cycling (road);CANVAS;WIELRENNEN. STRADE BIANCHE
fiction;popular drama/comedy;EEN;ZIE MIJ GRAAG
fiction;thriller;VTM3;UNHINGED
knowledge;human interest/society;EEN;LICHTPUNTJES TEGEN KANKER
lifestyle;home/decorating;EEN;THE REPAIR SHOP
fiction;police;CANVAS;LINE OF DUTY
entertainment;game;CANVAS;DE KROKUSQUIZ
sport;football;VTM2;VB. C1 UEFA 1/8F - PARIS-ST-G./LIVERPOOL
sport;football;VTM2;VB. C1 UEFA SCHIFT - CL.BRUGGE/ASTON VILLA
sport;cycling (road);EEN;WIELRENNEN. GP. SAMYN H.
sport;cycling (road);EEN;WIELRENNEN. GP. SAMYN D.
knowledge;nature/environment;EEN;HET HOGE NOORDEN
entertainment;game;PLAY4;DE EXPEDITIE  NAMIBIE
entertainment;game;VTM;BESTEMMING X
information;current affair;VTM;VREDERECHTERS
sport;cycling (road);EEN;WIELRENNEN. KUURNE-BRUSSEL-KUURNE
sport;volleyball;EEN;VOLLEY. BB. FIN. H. - MENEN/ROESELARE
sport;volleyball;EEN;VOLLEY. BB. FIN. D. - BEVEREN/GENT
sport;cycling (road);EEN;WIELRENNEN. OMLOOP HET NIEUWSBLAD H.
sport;cycling (road);EEN;WIELRENNEN. OMLOOP HET NIEUWSBLAD D.
knowledge;humanities/history;CANVAS;VAN GENT TOT DAMASCUS
sport;cycling (road);EEN;WIELRENNEN. OMLOOP HET NIEUWSBLAD
knowledge;classical arts;CANVAS;LUDWIG
knowledge;human interest/society;CANVAS;VOORBIJ DE SCHAAMTE
lifestyle;show business/variety/stars;VTM;EEN ECHTE JOB
knowledge;human interest/society;EEN;DE RUGZAK
sport;cycling (cross);EEN;VELDRIJDEN. OOSTMALLE H.
sport;cycling (cross);EEN;VELDRIJDEN. OOSTMALLE D.
fiction;popular drama/comedy;CANVAS;THE TATTOOIST OF AUSCHWITZ
fiction;thriller;CANVAS;THOSE WHO KILL
fiction;action;VTM2;THE KING'S MAN
entertainment;variety;EEN;DE HELDEN VAN ARNOUT
entertainment;love/dating;VTM;BOER ZKT VROUW
sport;football;CANVAS;VB. C3 UEFA SCHIFT - AJAX/UNION ST-GILLOISE
lifestyle;travel/tourism;VTM;SERGIO OVER DE GRENS
sport;football;VTM2;VB. C1 UEFA SCHIFT - R.MADRID/MANCHESTER C.
sport;football;VTM2;VB. C1 UEFA SCHIFT - ATALANTA/CL.BRUGGE
entertainment;music;PLAY4;JAMES  DE MUSICAL
sport;cycling (cross);EEN;VELDRIJDEN. BRUSSEL H.
sport;cycling (cross);EEN;VELDRIJDEN. BRUSSEL D.
sport;cycling (track/piste);EEN;BAANWIELRENNEN. EK. HEUSDEN-ZOLDER H.
lifestyle;show business/variety/stars;VTM2;BIJ ONS OP DE WALLEN
sport;cycling (cross);EEN;VELDRIJDEN. SINT-NIKLAAS H.
sport;cycling (cross);EEN;VELDRIJDEN. SINT-NIKLAAS D.
entertainment;variety;PLAY4;SCHEIRE EN DE SCHEPPING
entertainment;variety;PLAY4;JAMES & CO
sport;football;VTM2;VB. C1 UEFA SCHIFT - CL.BRUGGE/ATALANTA
information;current affair;EEN;KUNNEN WE OVEREENKOMEN?
sport;football;VTM2;VB. C1 UEFA SCHIFT - MANCHESTER C./R.MADRID
sport;cycling (cross);EEN;VELDRIJDEN. LILLE H.
sport;cycling (cross);EEN;VELDRIJDEN. LILLE D.
entertainment;variety;EEN;KASTAARS!
entertainment;variety;VTM;KASTAARS!
sport;cycling (cross);EEN;VELDRIJDEN. MIDDELKERKE (S.)
fiction;thriller;VTM2;THE MENU
sport;football;VTM2;VB. BB. 1/2F - ANTWERP/ANDERLECHT
fiction;police;EEN;PROFESSOR T.
sport;football;CANVAS;VB. BB. 1/2F - GENK/CL.BRUGGE
sport;other sports;VTM;DE GOUDEN SCHOEN
knowledge;humanities/history;CANVAS;MOBUTU'S GAME
sport;cycling (cross);EEN;VELDRIJDEN. WK. LIEVIN H. - ELITE
sport;cycling (cross);EEN;VELDRIJDEN. WK. LIEVIN D. - BELOFTEN
fiction;police;PLAY5;FBI
sport;tennis;EEN;TENNIS. DAVIS CUP - BELGIE/CHILI
sport;cycling (cross);CANVAS;VELDRIJDEN. WK. LIEVIN H. - JUNIOREN
information;current affair;PLAY4;DE RECHTBANK
entertainment;music;EEN;EUROSONG
sport;cycling (cross);EEN;VELDRIJDEN. WK. LIEVIN D. - ELITE
entertainment;game;EEN;WINWIN
entertainment;variety;VTM;DE 25
sport;cycling (cross);EEN;VELDRIJDEN. WK. LIEVIN H. - BELOFTEN
fiction;action;VTM;THE HITMAN'S BODYGUARD
sport;cycling (cross);CANVAS;VELDRIJDEN. WK. LIEVIN H. - BELOFTEN
entertainment;music;EEN;MUSIC INDUSTRY AWARDS
sport;football;VTM2;VB. C1 UEFA SCHIFT - MANCHESTER C./CL.BRUGGE
entertainment;talk;PLAY4;FC DE VOORZITTERS
knowledge;humanities/history;CANVAS;AUSCHWITZ UNTOLD  IN COLOUR
lifestyle;travel/tourism;EEN;DE COLUMBUS
knowledge;human interest/society;EEN;DNA NYS
lifestyle;gardening;VTM;GOED GEPLANT
sport;cycling (cross);EEN;VELDRIJDEN. WB. HOOGERHEIDE (S.)
sport;cycling (cross);EEN;VELDRIJDEN. MAASMECHELEN H.
sport;cycling (cross);EEN;VELDRIJDEN. MAASMECHELEN D.
fiction;fantasy/fairy tale;VTM;GHOSTBUSTERS
fiction;thriller;CANVAS;NIGHTSLEEPER
fiction;popular drama/comedy;EEN;SOEUR SOURIRE
entertainment;variety;KETNET;HET GALA VAN DE GOUDEN K'S
entertainment;variety;VTM;DNA  DE ZAALSHOW
sport;football;VTM2;VB. C1 UEFA SCHIFT - PARIS-ST-G./MANCHESTER C.
sport;football;VTM2;VB. C1 UEFA SCHIFT - CL.BRUGGE/JUVENTUS
sport;cycling (cross);EEN;VELDRIJDEN. BENIDORM (S.)
fiction;popular drama/comedy;EEN;DE WITTE VAN SICHEM
information;current affair;VTM2;SCHIPOL AIRPORT
fiction;popular drama/comedy;VTM;TICKET TO PARADISE
fiction;popular drama/comedy;EEN;OUT OF AFRICA
fiction;police;CANVAS;MCDONALD & DODDS
entertainment;music;VTM;CLOUSEAU 40
fiction;action;VTM2;THE EQUALIZER
sport;football;CANVAS;VB. BB. 1/2F - ANDERLECHT/ANTWERPEN
entertainment;talk;VTM;LIEVEN SCHEIRE  AI
sport;football;VTM2;VB. BB. 1/2F - CL.BRUGGE/GENK
sport;cycling (cross);EEN;VELDRIJDEN. HEUSDEN-ZOLDER H.
entertainment;music;EEN;BART PEETERS DELUXE  DE VERJAARDAGSSPECIAL
sport;cycling (cross);EEN;VELDRIJDEN. HEUSDEN-ZOLDER - BELOFTEN H.
sport;other sports;EEN;BILJART. BK. BLANKENBERGE
sport;all sports;EEN;SPORTGALA
fiction;other fiction;CANVAS;MARY & GEORGE
sport;football;DAZN PRO LEAGUE 1 (NL);VB. JUPILER PRO LEAGUE - RSC ANDERLECHT - CLUB BRUGGE
sport;other cycling;EEN;VELDRIJDEN. HEUSDEN-ZOLDER D.
sport;other cycling;EEN;VELDRIJDEN. HEUSDEN-ZOLDER H. - JUNIOREN H.
fiction;comedy;EEN;KOKO FLANEL
fiction;adventure;VTM;UNCHARTED
fiction;police;CANVAS;LEWIS
knowledge;humanities/history;CANVAS;LIBANON  PRIESTER PIERRE
fiction;action;EEN;NOW YOU SEE ME
fiction;thriller;CANVAS;TROM
information;current affair;VTM;MOORDZAKEN  EEUWIGE TWIJFEL?
sport;football;VTM2;VB. BB. 1/4F - BEERSCHOT/ANDERLECHT
sport;football;CANVAS;VB. BB. 1/4F - ANTWERP/UNION ST-GILLOISE
sport;football;VTM2;VB. BB. 1/4F - CL.BRUGGE/LEUVEN
entertainment;other entertainment;EEN;VREDE OP AARDE
sport;other cycling;EEN;VELDRIJDEN. DENDERMONDE H.
sport;other cycling;EEN;VELDRIJDEN. DENDERMONDE D.
sport;all sports;EEN;SPORTJAAR 2024  BLINKENDE BELGEN
sport;basketball;EEN;BASKET. EK. 1/4F - ANTWERPEN/LIMBURG
entertainment;game;VTM2;TE LAND  TER ZEE EN IN DE LUCHT
fiction;comedy;EEN;HECTOR
fiction;adventure;VTM;JUNGLE CRUISE
entertainment;humour;CANVAS;XANDER DE RYCKE HOUDT HET VOOR BEKEKEN 2024
sport;other cycling;EEN;VELDRIJDEN. GULLEGEM (S.)
knowledge;humanities/history;CANVAS;KOUDE OORLOG
fiction;thriller;VTM3;UNLOCKED
fiction;action;EEN;SWITCH
sport;other cycling;EEN;VELDRIJDEN. KOKSIJDE H.
sport;other cycling;EEN;VELDRIJDEN. KOKSIJDE D.
sport;social sports;VTM2;DARTS. WK
entertainment;music;VTM;DE TIEN OM TE ZIEN
knowledge;human interest/society;CANVAS;MICHAEL PALIN IN NIGERIA
entertainment;variety;VTM;DAG & BEDANKT
fiction;popular drama/comedy;PLAY4;VERGEET BARBARA
entertainment;humour;EEN;KAMAL KHARMACH  MAG IK EVEN?
sport;other cycling;EEN;VELDRIJDEN. GP. SVEN NYS H.
entertainment;classical arts;EEN;NIEUWJAARSCONCERT
sport;all sports;EEN;OVERZICHT PARALYMPISCHE SPELEN
entertainment;humour;PLAY4;ALEX AGNEW  WAKE ME UP WHEN IT'S OVER
sport;other cycling;CANVAS;VELDRIJDEN. GP. SVEN NYS D.
entertainment;music;EEN;NIGHT OF THE PROMS
entertainment;special event;EEN;VUURWERK
entertainment;music;EEN;#LIKEME  THE FINAL CONCERT
entertainment;music;VTM;Q POP
entertainment;variety;VTM;THE MASKED SINGER IN CONCERT
entertainment;music;EEN;RADIO 2
fiction;action;VTM2;BAD BOYS
knowledge;modern music/dance;CANVAS;ABBA  AGAINST THE ODDS
sport;other cycling;CANVAS;VELDRIJDEN. DIEGEM H.
sport;other cycling;CANVAS;VELDRIJDEN. DIEGEM TURBOCROSS
entertainment;variety;VTM;DE FILM VAN HET JAAR
sport;other cycling;CANVAS;VELDRIJDEN. DIEGEM D.
fiction;popular drama/comedy;EEN;ONDER VUUR
entertainment;talk;VTM;HET CONCLAAF VAN 2024
entertainment;love/dating;VTM;BLIND GETROUWD  HET VIJFDE HUWELIJK
fiction;popular comedy;EEN;DE COLLEGA'S
entertainment;variety;VTM;BESTEMMING X-MAS
information;current affair;PLAY4;TRUE CRIME BELGIUM
fiction;popular drama/comedy;EEN;CHANTAL
fiction;popular comedy;VTM;DE KOTMADAM
fiction;fantasy/fairy tale;VTM;DE FAMILIE CLAUS 3
entertainment;variety;PLAY4;ACHTER DE SCHERMEN  DE EINDEJAARSSHOW
fiction;action;VTM3;2 GUNS
fiction;popular comedy;VTM;DE LUIZENMOEDER
sport;other cycling;EEN;VELDRIJDEN. LOENHOUT H.
sport;other cycling;EEN;VELDRIJDEN. LOENHOUT D.
knowledge;travel/tourism;EEN;ALLER RETOUR
entertainment;young amusement;PLAY4;TOM & JERRY
fiction;psychologic drama/melodrama;VTM;CLOSE
sport;other cycling;EEN;VELDRIJDEN. GAVERE H.
sport;other cycling;EEN;VELDRIJDEN. GAVERE D.
knowledge;nature/environment;EEN;ONZE NATUUR
fiction;fantasy/fairy tale;VTM2;BEAUTY AND THE BEAST
information;current affair;VTM;TELEFACTS
entertainment;other entertainment;EEN;DE WARMSTE WEEK
fiction;popular drama/comedy;VTM;SINGLE BELLS
fiction;popular drama/comedy;VTM;HOME ALONE
fiction;popular drama/comedy;VTM;HOME ALONE II
fiction;fantasy/fairy tale;EEN;NIGHT AT THE MUSEUM  SECRET OF THE TOMB
entertainment;music;VTM2;REGI  LIVE IN HET SPORTPALEIS
knowledge;modern music/dance;CANVAS;WHAM  LAST CHRISTMAS UNWRAPPED
entertainment;music;VTM2;DUA LIPA  LIVE FROM THE ROYAL ALBERT HALL
entertainment;game;PLAY4;BAKE OFF VLAANDEREN
information;economy/politics/society affairs;VTM;BDW  POLITIEK BEEST
lifestyle;show business/variety/stars;PLAY4;DE VERHULSTJES
lifestyle;miscellaneous;PLAY4;STUKKEN VAN MENSEN
sport;other cycling;EEN;VELDRIJDEN. ZONHOVEN H.
sport;other cycling;EEN;VELDRIJDEN. ZONHOVEN D.
sport;gymnastic;EEN;TURNEN GYMGALA
entertainment;humour;EEN;LOSLOPEND KERSTWILD
sport;other cycling;EEN;VELDRIJDEN. HULST (S.)
fiction;fantasy/fairy tale;VTM;DE FAMILIE CLAUS 2
information;current affair;CANVAS;VRANCKX
information;economy/politics/society affairs;EEN;VILLA POLITICA
information;current affair;PLAY4;VERSLAAFD!
sport;gymnastic;CANVAS;THE GYMNASTS
fiction;adventure;EEN;THE IMPOSSIBLE
fiction;psychologic drama/melodrama;EEN;DOWNTON ABBEY  A NEW ERA
fiction;police;PLAY5;THE ROOKIE
entertainment;humour;CANVAS;BAS BIRKER  SOWIESO
fiction;action;PLAY4;THE BATMAN
entertainment;game;PLAY4;DE SLIMSTE MENS TER WERELD
entertainment;talk;PLAY4;DE SLIMSTE TAFEL
entertainment;humour;EEN;GEUBELS GAAT IN BAD
sport;football;CANVAS;VB. C4 UEFA SCHIFT - LARNE/GENT
entertainment;talk;EEN;DE GROTE BOODSCHAP
fiction;popular drama/comedy;VTM;STERREGEM
lifestyle;human interest/society;EEN;HET HUIS
lifestyle;travel/tourism;VTM;VER VAN HUIS
entertainment;game;PLAY4;STUKKEN VAN DEALERS
fiction;popular drama/comedy;EEN;CIAO RUDI
fiction;police;PLAY5;NCIS  HAWAII
lifestyle;cooking/food/drink;EEN;NADIYA'S ASIAN ODYSSEY
sport;cycling (cross);EEN;VELDRIJDEN. NAMEN (S.)
sport;cycling (cross);EEN;VELDRIJDEN. HERENTALS H.
sport;cycling (cross);EEN;VELDRIJDEN. HERENTALS D.
fiction;fantasy/fairy tale;VTM;DE FAMILIE CLAUS
fiction;action;EEN;TOMB RAIDER
lifestyle;cooking/food/drink;EEN;JAMIE'S EASY MEALS AT CHRISTMAS
fiction;police;EEN;D.I. RAY
fiction;action;VTM2;THE EQUALIZER 2
entertainment;humour;CANVAS;WIM HELSEN  NIET MIJN APEN  NIET MIJN CIRCUS
knowledge;humanities/history;EEN;HERTOGINNEDAL
sport;football;PLAY6;VB. C4 UEFA SCHIFT - SLAVIA PRAHA/ANDERLECHT
entertainment;game;EEN;KNAPPE KOPPEN
sport;football;VTM2;VB. C1 UEFA SCHIFT - JUVENTUS/MANCHESTER C.
sport;football;VTM2;VB. C1 UEFA SCHIFT - CL.BRUGGE/SPORTING CLUBE DE PORTUGAL
knowledge;human interest/society;EEN;LEVEN IN VERLENGINGEN
entertainment;love/dating;VTM;BLIND GETROUWD
entertainment;talk;EEN;20 JAAR HET EILAND
lifestyle;travel/tourism;PLAY4;OVER DE OCEAAN
entertainment;variety;VTM;THE MASKED SINGER  BEHIND THE MASK
sport;formula 1;EEN;F1. WK. GP. VERENIGDE STATEN (S.)
fiction;psychologic drama/melodrama;CANVAS;MAMMALS
fiction;adventure;VTM;THE LION KING (2019)
fiction;police;EEN;MURDER IN PROVENCE
lifestyle;human interest/society;EEN;BAGAGE
entertainment;variety;VTM;THE MASKED SINGER
entertainment;humour;CANVAS;JASPER PASSON  VASTBENOEMD
lifestyle;cooking/food/drink;VTM2;DAT EET DAN GELUKKIG ZIJN
sport;football;CANVAS;VB. BB. 1/8F - ANDERLECHT/WESTERLO
information;current affair;VTM;HELDEN VAN HIER  DE MUG  HELI
entertainment;talk;CANVAS;20 JAAR HET EILAND
sport;football;VTM2;VB. BB. 1/8F - PATRO EISDEN/CL.BRUGGE
fiction;popular drama/comedy;EEN;WATER EN VUUR
